torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1947ms | tok/sec: 33,668 | mfu: 9.1% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711440 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,952 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961382 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,353 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180414 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,974 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561899 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,971 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053318 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,960 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729210 | lrm: 1.00 | dt: 1709ms | tok/sec: 38,349 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.450989 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,013 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.200922 | lrm: 1.00 | dt: 1739ms | tok/sec: 37,694 | mfu: 10.2% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.060974 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,018 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.883711 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,036 | mfu: 10.3% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.737625 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,039 | mfu: 10.3% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651157 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,955 | mfu: 10.3% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.557677 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,994 | mfu: 10.3% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.444025 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,040 | mfu: 10.3% | epoch: 1 | remaining: 893s    
step 00015 (0.8%) | loss: 4.391350 | lrm: 1.00 | dt: 1737ms | tok/sec: 37,739 | mfu: 10.2% | epoch: 1 | remaining: 891s    
step 00016 (1.0%) | loss: 4.331954 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,012 | mfu: 10.3% | epoch: 1 | remaining: 890s    
step 00017 (1.2%) | loss: 4.246206 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,032 | mfu: 10.3% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.199933 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 886s    
step 00019 (1.5%) | loss: 4.158248 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,016 | mfu: 10.3% | epoch: 1 | remaining: 884s    
step 00020 (1.7%) | loss: 4.084785 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,987 | mfu: 10.3% | epoch: 1 | remaining: 883s    
step 00021 (1.9%) | loss: 4.028417 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,998 | mfu: 10.3% | epoch: 1 | remaining: 881s    
step 00022 (2.1%) | loss: 3.992010 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,006 | mfu: 10.3% | epoch: 1 | remaining: 879s    
step 00023 (2.3%) | loss: 3.944177 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,968 | mfu: 10.3% | epoch: 1 | remaining: 878s    
step 00024 (2.5%) | loss: 3.880866 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,038 | mfu: 10.3% | epoch: 1 | remaining: 876s    
step 00025 (2.7%) | loss: 3.839628 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,048 | mfu: 10.3% | epoch: 1 | remaining: 874s    
step 00026 (2.9%) | loss: 3.801570 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 872s    
step 00027 (3.1%) | loss: 3.754607 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,967 | mfu: 10.3% | epoch: 1 | remaining: 871s    
step 00028 (3.3%) | loss: 3.694683 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 869s    
step 00029 (3.4%) | loss: 3.649787 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,005 | mfu: 10.3% | epoch: 1 | remaining: 867s    
step 00030 (3.6%) | loss: 3.628571 | lrm: 1.00 | dt: 1741ms | tok/sec: 37,640 | mfu: 10.2% | epoch: 1 | remaining: 865s    
step 00031 (3.8%) | loss: 3.576941 | lrm: 1.00 | dt: 1711ms | tok/sec: 38,308 | mfu: 10.4% | epoch: 1 | remaining: 864s    
step 00032 (4.0%) | loss: 3.515799 | lrm: 1.00 | dt: 1738ms | tok/sec: 37,704 | mfu: 10.2% | epoch: 1 | remaining: 862s    
step 00033 (4.2%) | loss: 3.480325 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,962 | mfu: 10.3% | epoch: 1 | remaining: 860s    
step 00034 (4.4%) | loss: 3.432262 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,965 | mfu: 10.3% | epoch: 1 | remaining: 859s    
step 00035 (4.6%) | loss: 3.363142 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,050 | mfu: 10.3% | epoch: 1 | remaining: 857s    
step 00036 (4.8%) | loss: 3.336865 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,973 | mfu: 10.3% | epoch: 1 | remaining: 855s    
step 00037 (5.0%) | loss: 3.282298 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,028 | mfu: 10.3% | epoch: 1 | remaining: 853s    
step 00038 (5.2%) | loss: 3.215157 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,027 | mfu: 10.3% | epoch: 1 | remaining: 852s    
step 00039 (5.4%) | loss: 3.156999 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,937 | mfu: 10.3% | epoch: 1 | remaining: 850s    
step 00040 (5.6%) | loss: 3.143504 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,047 | mfu: 10.3% | epoch: 1 | remaining: 848s    
step 00041 (5.8%) | loss: 3.106445 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,995 | mfu: 10.3% | epoch: 1 | remaining: 847s    
step 00042 (5.9%) | loss: 3.060854 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,996 | mfu: 10.3% | epoch: 1 | remaining: 845s    
step 00043 (6.1%) | loss: 3.027338 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,966 | mfu: 10.3% | epoch: 1 | remaining: 843s    
step 00044 (6.3%) | loss: 3.001062 | lrm: 1.00 | dt: 1732ms | tok/sec: 37,837 | mfu: 10.2% | epoch: 1 | remaining: 841s    
step 00045 (6.5%) | loss: 2.968074 | lrm: 1.00 | dt: 1731ms | tok/sec: 37,854 | mfu: 10.2% | epoch: 1 | remaining: 840s    
step 00046 (6.7%) | loss: 2.915246 | lrm: 1.00 | dt: 1728ms | tok/sec: 37,918 | mfu: 10.3% | epoch: 1 | remaining: 838s    
step 00047 (6.9%) | loss: 2.889797 | lrm: 1.00 | dt: 1731ms | tok/sec: 37,863 | mfu: 10.2% | epoch: 1 | remaining: 836s    
step 00048 (7.1%) | loss: 2.875547 | lrm: 1.00 | dt: 1717ms | tok/sec: 38,167 | mfu: 10.3% | epoch: 1 | remaining: 834s    
step 00049 (7.3%) | loss: 2.840668 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,953 | mfu: 10.3% | epoch: 1 | remaining: 833s    
step 00050 (7.5%) | loss: 2.795281 | lrm: 1.00 | dt: 1729ms | tok/sec: 37,905 | mfu: 10.3% | epoch: 1 | remaining: 831s    
step 00051 (7.7%) | loss: 2.770737 | lrm: 1.00 | dt: 1722ms | tok/sec: 38,048 | mfu: 10.3% | epoch: 1 | remaining: 829s    
step 00052 (7.9%) | loss: 2.737434 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,983 | mfu: 10.3% | epoch: 1 | remaining: 828s    
step 00053 (8.1%) | loss: 2.693350 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,983 | mfu: 10.3% | epoch: 1 | remaining: 826s    
step 00054 (8.2%) | loss: 2.670237 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,970 | mfu: 10.3% | epoch: 1 | remaining: 824s    
step 00055 (8.4%) | loss: 2.661493 | lrm: 1.00 | dt: 1725ms | tok/sec: 37,997 | mfu: 10.3% | epoch: 1 | remaining: 822s    
step 00056 (8.6%) | loss: 2.629406 | lrm: 1.00 | dt: 1726ms | tok/sec: 37,979 | mfu: 10.3% | epoch: 1 | remaining: 821s    
step 00057 (8.8%) | loss: 2.589981 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 819s    
step 00058 (9.0%) | loss: 2.578000 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,041 | mfu: 10.3% | epoch: 1 | remaining: 817s    
step 00059 (9.2%) | loss: 2.558756 | lrm: 1.00 | dt: 1738ms | tok/sec: 37,698 | mfu: 10.2% | epoch: 1 | remaining: 815s    
step 00060 (9.4%) | loss: 2.519836 | lrm: 1.00 | dt: 1711ms | tok/sec: 38,311 | mfu: 10.4% | epoch: 1 | remaining: 814s    
step 00061 (9.6%) | loss: 2.493951 | lrm: 1.00 | dt: 1727ms | tok/sec: 37,956 | mfu: 10.3% | epoch: 1 | remaining: 812s    
step 00062 (9.8%) | loss: 2.491138 | lrm: 1.00 | dt: 1738ms | tok/sec: 37,718 | mfu: 10.2% | epoch: 1 | remaining: 810s    
step 00063 (10.0%) | loss: 2.481497 | lrm: 1.00 | dt: 1723ms | tok/sec: 38,033 | mfu: 10.3% | epoch: 1 | remaining: 809s    
step 00064 (10.2%) | loss: 2.447764 | lrm: 1.00 | dt: 1724ms | tok/sec: 38,007 | mfu: 10.3% | epoch: 1 | remaining: 807s    
