torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 4

step 00000 (0.0%) | loss: 9.011614 | lrm: 1.00 | dt: 1062ms | tok/sec: 30,846 | mfu: 8.3% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.735321 | lrm: 1.00 | dt: 839ms | tok/sec: 39,059 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 8.061335 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.334590 | lrm: 1.00 | dt: 854ms | tok/sec: 38,389 | mfu: 10.4% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.737149 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.227710 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.896639 | lrm: 1.00 | dt: 839ms | tok/sec: 39,075 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.603165 | lrm: 1.00 | dt: 838ms | tok/sec: 39,085 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.365674 | lrm: 1.00 | dt: 839ms | tok/sec: 39,046 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.178218 | lrm: 1.00 | dt: 838ms | tok/sec: 39,087 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 5.025705 | lrm: 1.00 | dt: 840ms | tok/sec: 39,023 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.868857 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 899s    
step 00012 (0.1%) | loss: 4.746976 | lrm: 1.00 | dt: 838ms | tok/sec: 39,089 | mfu: 10.6% | epoch: 1 | remaining: 898s    
step 00013 (0.2%) | loss: 4.668143 | lrm: 1.00 | dt: 838ms | tok/sec: 39,107 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00014 (0.3%) | loss: 4.553013 | lrm: 1.00 | dt: 839ms | tok/sec: 39,066 | mfu: 10.6% | epoch: 1 | remaining: 897s    
step 00015 (0.4%) | loss: 4.481433 | lrm: 1.00 | dt: 840ms | tok/sec: 38,989 | mfu: 10.5% | epoch: 1 | remaining: 896s    
step 00016 (0.5%) | loss: 4.441769 | lrm: 1.00 | dt: 837ms | tok/sec: 39,146 | mfu: 10.6% | epoch: 1 | remaining: 895s    
step 00017 (0.6%) | loss: 4.363380 | lrm: 1.00 | dt: 837ms | tok/sec: 39,151 | mfu: 10.6% | epoch: 1 | remaining: 894s    
step 00018 (0.7%) | loss: 4.296405 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 893s    
step 00019 (0.7%) | loss: 4.275685 | lrm: 1.00 | dt: 840ms | tok/sec: 39,027 | mfu: 10.6% | epoch: 1 | remaining: 892s    
step 00020 (0.8%) | loss: 4.204616 | lrm: 1.00 | dt: 842ms | tok/sec: 38,936 | mfu: 10.5% | epoch: 1 | remaining: 892s    
step 00021 (0.9%) | loss: 4.147570 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 891s    
step 00022 (1.0%) | loss: 4.123390 | lrm: 1.00 | dt: 855ms | tok/sec: 38,343 | mfu: 10.4% | epoch: 1 | remaining: 890s    
step 00023 (1.1%) | loss: 4.071747 | lrm: 1.00 | dt: 825ms | tok/sec: 39,727 | mfu: 10.7% | epoch: 1 | remaining: 889s    
step 00024 (1.2%) | loss: 4.048664 | lrm: 1.00 | dt: 854ms | tok/sec: 38,363 | mfu: 10.4% | epoch: 1 | remaining: 888s    
step 00025 (1.3%) | loss: 4.029862 | lrm: 1.00 | dt: 839ms | tok/sec: 39,033 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00026 (1.4%) | loss: 3.985640 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 887s    
step 00027 (1.5%) | loss: 3.950024 | lrm: 1.00 | dt: 841ms | tok/sec: 38,977 | mfu: 10.5% | epoch: 1 | remaining: 886s    
step 00028 (1.6%) | loss: 3.925295 | lrm: 1.00 | dt: 839ms | tok/sec: 39,037 | mfu: 10.6% | epoch: 1 | remaining: 885s    
step 00029 (1.7%) | loss: 3.867805 | lrm: 1.00 | dt: 837ms | tok/sec: 39,157 | mfu: 10.6% | epoch: 1 | remaining: 884s    
step 00030 (1.8%) | loss: 3.854321 | lrm: 1.00 | dt: 838ms | tok/sec: 39,104 | mfu: 10.6% | epoch: 1 | remaining: 883s    
step 00031 (1.9%) | loss: 3.841414 | lrm: 1.00 | dt: 842ms | tok/sec: 38,928 | mfu: 10.5% | epoch: 1 | remaining: 882s    
step 00032 (2.0%) | loss: 3.779688 | lrm: 1.00 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 882s    
step 00033 (2.1%) | loss: 3.752134 | lrm: 1.00 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 881s    
step 00034 (2.1%) | loss: 3.716949 | lrm: 1.00 | dt: 840ms | tok/sec: 38,995 | mfu: 10.5% | epoch: 1 | remaining: 880s    
step 00035 (2.2%) | loss: 3.659860 | lrm: 1.00 | dt: 835ms | tok/sec: 39,236 | mfu: 10.6% | epoch: 1 | remaining: 879s    
step 00036 (2.3%) | loss: 3.621695 | lrm: 1.00 | dt: 841ms | tok/sec: 38,957 | mfu: 10.5% | epoch: 1 | remaining: 878s    
step 00037 (2.4%) | loss: 3.597372 | lrm: 1.00 | dt: 838ms | tok/sec: 39,091 | mfu: 10.6% | epoch: 1 | remaining: 877s    
step 00038 (2.5%) | loss: 3.557806 | lrm: 1.00 | dt: 853ms | tok/sec: 38,417 | mfu: 10.4% | epoch: 1 | remaining: 876s    
step 00039 (2.6%) | loss: 3.536598 | lrm: 1.00 | dt: 838ms | tok/sec: 39,099 | mfu: 10.6% | epoch: 1 | remaining: 876s    
step 00040 (2.7%) | loss: 3.521544 | lrm: 1.00 | dt: 840ms | tok/sec: 39,016 | mfu: 10.6% | epoch: 1 | remaining: 875s    
step 00041 (2.8%) | loss: 3.461762 | lrm: 1.00 | dt: 838ms | tok/sec: 39,101 | mfu: 10.6% | epoch: 1 | remaining: 874s    
step 00042 (2.9%) | loss: 3.443933 | lrm: 1.00 | dt: 839ms | tok/sec: 39,069 | mfu: 10.6% | epoch: 1 | remaining: 873s    
step 00043 (3.0%) | loss: 3.399458 | lrm: 1.00 | dt: 839ms | tok/sec: 39,036 | mfu: 10.6% | epoch: 1 | remaining: 872s    
step 00044 (3.1%) | loss: 3.350879 | lrm: 1.00 | dt: 835ms | tok/sec: 39,255 | mfu: 10.6% | epoch: 1 | remaining: 871s    
step 00045 (3.2%) | loss: 3.327218 | lrm: 1.00 | dt: 839ms | tok/sec: 39,068 | mfu: 10.6% | epoch: 1 | remaining: 871s    
step 00046 (3.3%) | loss: 3.274649 | lrm: 1.00 | dt: 854ms | tok/sec: 38,390 | mfu: 10.4% | epoch: 1 | remaining: 870s    
step 00047 (3.4%) | loss: 3.238746 | lrm: 1.00 | dt: 839ms | tok/sec: 39,073 | mfu: 10.6% | epoch: 1 | remaining: 869s    
step 00048 (3.5%) | loss: 3.205525 | lrm: 1.00 | dt: 840ms | tok/sec: 39,026 | mfu: 10.6% | epoch: 1 | remaining: 868s    
step 00049 (3.5%) | loss: 3.154644 | lrm: 1.00 | dt: 837ms | tok/sec: 39,152 | mfu: 10.6% | epoch: 1 | remaining: 867s    
step 00050 (3.6%) | loss: 3.143992 | lrm: 1.00 | dt: 839ms | tok/sec: 39,044 | mfu: 10.6% | epoch: 1 | remaining: 866s    
step 00051 (3.7%) | loss: 3.109348 | lrm: 1.00 | dt: 839ms | tok/sec: 39,055 | mfu: 10.6% | epoch: 1 | remaining: 866s    
step 00052 (3.8%) | loss: 3.063942 | lrm: 1.00 | dt: 854ms | tok/sec: 38,359 | mfu: 10.4% | epoch: 1 | remaining: 865s    
step 00053 (3.9%) | loss: 3.038640 | lrm: 1.00 | dt: 837ms | tok/sec: 39,141 | mfu: 10.6% | epoch: 1 | remaining: 864s    
step 00054 (4.0%) | loss: 3.005161 | lrm: 1.00 | dt: 837ms | tok/sec: 39,171 | mfu: 10.6% | epoch: 1 | remaining: 863s    
step 00055 (4.1%) | loss: 2.973192 | lrm: 1.00 | dt: 840ms | tok/sec: 39,020 | mfu: 10.6% | epoch: 1 | remaining: 862s    
step 00056 (4.2%) | loss: 2.946107 | lrm: 1.00 | dt: 855ms | tok/sec: 38,330 | mfu: 10.4% | epoch: 1 | remaining: 861s    
step 00057 (4.3%) | loss: 2.902768 | lrm: 1.00 | dt: 838ms | tok/sec: 39,124 | mfu: 10.6% | epoch: 1 | remaining: 861s    
step 00058 (4.4%) | loss: 2.897961 | lrm: 1.00 | dt: 838ms | tok/sec: 39,084 | mfu: 10.6% | epoch: 1 | remaining: 860s    
step 00059 (4.5%) | loss: 2.870081 | lrm: 1.00 | dt: 837ms | tok/sec: 39,126 | mfu: 10.6% | epoch: 1 | remaining: 859s    
step 00060 (4.6%) | loss: 2.832531 | lrm: 1.00 | dt: 840ms | tok/sec: 39,012 | mfu: 10.6% | epoch: 1 | remaining: 858s    
step 00061 (4.7%) | loss: 2.832079 | lrm: 1.00 | dt: 854ms | tok/sec: 38,387 | mfu: 10.4% | epoch: 1 | remaining: 857s    
step 00062 (4.8%) | loss: 2.814666 | lrm: 1.00 | dt: 837ms | tok/sec: 39,144 | mfu: 10.6% | epoch: 1 | remaining: 856s    
step 00063 (4.9%) | loss: 2.782179 | lrm: 1.00 | dt: 838ms | tok/sec: 39,113 | mfu: 10.6% | epoch: 1 | remaining: 855s    
step 00064 (4.9%) | loss: 2.774735 | lrm: 1.00 | dt: 839ms | tok/sec: 39,052 | mfu: 10.6% | epoch: 1 | remaining: 855s    
