torch.compile disabled in this fork runtime path.
Using PyTorch SDPA attention backend.
GPU: NVIDIA GeForce RTX 4060 Ti
GPU VRAM: 16.0 GB
GPU CC: 8.9
GPU profile: ada-10-15gb
Consumer matrix support: yes
TF32: enabled
AMP dtype: torch.bfloat16
Vocab size: 8,192
Dataset: tinystories
Muon compute dtype: torch.bfloat16 (matching AMP dtype)
Using cached autotune candidate: batch_size=4, checkpointing=on.
Attention backend: sdpa
torch.compile: disabled
Trying train candidate: batch_size=4, activation_checkpointing=enabled
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 8, 'n_kv_head': 8, 'n_embd': 512, 'window_pattern': 'SSSL', 'attention_backend': 'sdpa', 'use_activation_checkpointing': True, 'compute_dtype': torch.bfloat16}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,848
  scalars                 : 16
  total                   : 50,332,688
Estimated FLOPs per token: 2.390815e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 900s
Gradient accumulation steps: 8

step 00000 (0.0%) | loss: 9.011587 | lrm: 1.00 | dt: 1869ms | tok/sec: 35,066 | mfu: 9.5% | epoch: 1 | remaining: 900s    
step 00001 (0.0%) | loss: 8.711505 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,386 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00002 (0.0%) | loss: 7.961561 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00003 (0.0%) | loss: 7.180263 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,817 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00004 (0.0%) | loss: 6.561737 | lrm: 1.00 | dt: 1665ms | tok/sec: 39,351 | mfu: 10.6% | epoch: 1 | remaining: 900s    
step 00005 (0.0%) | loss: 6.053201 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,862 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00006 (0.0%) | loss: 5.729231 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,785 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00007 (0.0%) | loss: 5.451184 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,415 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00008 (0.0%) | loss: 5.201884 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,859 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00009 (0.0%) | loss: 5.061745 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,795 | mfu: 10.8% | epoch: 1 | remaining: 900s    
step 00010 (0.0%) | loss: 4.884493 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,397 | mfu: 10.7% | epoch: 1 | remaining: 900s    
step 00011 (0.0%) | loss: 4.738617 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,857 | mfu: 10.8% | epoch: 1 | remaining: 898s    
step 00012 (0.2%) | loss: 4.651685 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,437 | mfu: 10.7% | epoch: 1 | remaining: 897s    
step 00013 (0.4%) | loss: 4.558737 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,851 | mfu: 10.8% | epoch: 1 | remaining: 895s    
step 00014 (0.6%) | loss: 4.447061 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,828 | mfu: 10.8% | epoch: 1 | remaining: 893s    
step 00015 (0.7%) | loss: 4.396033 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,452 | mfu: 10.7% | epoch: 1 | remaining: 892s    
step 00016 (0.9%) | loss: 4.338861 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,783 | mfu: 10.8% | epoch: 1 | remaining: 890s    
step 00017 (1.1%) | loss: 4.254756 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,838 | mfu: 10.8% | epoch: 1 | remaining: 888s    
step 00018 (1.3%) | loss: 4.210686 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,430 | mfu: 10.7% | epoch: 1 | remaining: 887s    
step 00019 (1.5%) | loss: 4.171621 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,794 | mfu: 10.8% | epoch: 1 | remaining: 885s    
step 00020 (1.7%) | loss: 4.100623 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 883s    
step 00021 (1.8%) | loss: 4.048217 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,791 | mfu: 10.8% | epoch: 1 | remaining: 882s    
step 00022 (2.0%) | loss: 4.016250 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,472 | mfu: 10.7% | epoch: 1 | remaining: 880s    
step 00023 (2.2%) | loss: 3.972548 | lrm: 1.00 | dt: 1643ms | tok/sec: 39,886 | mfu: 10.8% | epoch: 1 | remaining: 879s    
step 00024 (2.4%) | loss: 3.912761 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 877s    
step 00025 (2.6%) | loss: 3.875038 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,466 | mfu: 10.7% | epoch: 1 | remaining: 875s    
step 00026 (2.8%) | loss: 3.840222 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,467 | mfu: 10.7% | epoch: 1 | remaining: 874s    
step 00027 (2.9%) | loss: 3.798456 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,850 | mfu: 10.8% | epoch: 1 | remaining: 872s    
step 00028 (3.1%) | loss: 3.745633 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,514 | mfu: 10.7% | epoch: 1 | remaining: 870s    
step 00029 (3.3%) | loss: 3.707280 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,438 | mfu: 10.7% | epoch: 1 | remaining: 869s    
step 00030 (3.5%) | loss: 3.690381 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,872 | mfu: 10.8% | epoch: 1 | remaining: 867s    
step 00031 (3.7%) | loss: 3.642362 | lrm: 1.00 | dt: 1658ms | tok/sec: 39,518 | mfu: 10.7% | epoch: 1 | remaining: 865s    
step 00032 (3.9%) | loss: 3.589539 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,506 | mfu: 10.7% | epoch: 1 | remaining: 864s    
step 00033 (4.0%) | loss: 3.563656 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,455 | mfu: 10.7% | epoch: 1 | remaining: 862s    
step 00034 (4.2%) | loss: 3.520671 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,840 | mfu: 10.8% | epoch: 1 | remaining: 860s    
step 00035 (4.4%) | loss: 3.455207 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,429 | mfu: 10.7% | epoch: 1 | remaining: 859s    
step 00036 (4.6%) | loss: 3.433529 | lrm: 1.00 | dt: 1664ms | tok/sec: 39,376 | mfu: 10.6% | epoch: 1 | remaining: 857s    
step 00037 (4.8%) | loss: 3.381983 | lrm: 1.00 | dt: 1648ms | tok/sec: 39,763 | mfu: 10.8% | epoch: 1 | remaining: 855s    
step 00038 (5.0%) | loss: 3.320661 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,451 | mfu: 10.7% | epoch: 1 | remaining: 854s    
step 00039 (5.1%) | loss: 3.265363 | lrm: 1.00 | dt: 1644ms | tok/sec: 39,863 | mfu: 10.8% | epoch: 1 | remaining: 852s    
step 00040 (5.3%) | loss: 3.251514 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,423 | mfu: 10.7% | epoch: 1 | remaining: 850s    
step 00041 (5.5%) | loss: 3.216323 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,435 | mfu: 10.7% | epoch: 1 | remaining: 849s    
step 00042 (5.7%) | loss: 3.171326 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,845 | mfu: 10.8% | epoch: 1 | remaining: 847s    
step 00043 (5.9%) | loss: 3.137682 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,438 | mfu: 10.7% | epoch: 1 | remaining: 845s    
step 00044 (6.1%) | loss: 3.111447 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,407 | mfu: 10.7% | epoch: 1 | remaining: 844s    
step 00045 (6.3%) | loss: 3.076901 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,837 | mfu: 10.8% | epoch: 1 | remaining: 842s    
step 00046 (6.4%) | loss: 3.023334 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,477 | mfu: 10.7% | epoch: 1 | remaining: 840s    
step 00047 (6.6%) | loss: 2.997460 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,811 | mfu: 10.8% | epoch: 1 | remaining: 839s    
step 00048 (6.8%) | loss: 2.981478 | lrm: 1.00 | dt: 1663ms | tok/sec: 39,410 | mfu: 10.7% | epoch: 1 | remaining: 837s    
step 00049 (7.0%) | loss: 2.944896 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,420 | mfu: 10.7% | epoch: 1 | remaining: 835s    
step 00050 (7.2%) | loss: 2.897209 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,819 | mfu: 10.8% | epoch: 1 | remaining: 834s    
step 00051 (7.4%) | loss: 2.869901 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,475 | mfu: 10.7% | epoch: 1 | remaining: 832s    
step 00052 (7.5%) | loss: 2.837505 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,461 | mfu: 10.7% | epoch: 1 | remaining: 830s    
step 00053 (7.7%) | loss: 2.793000 | lrm: 1.00 | dt: 1642ms | tok/sec: 39,908 | mfu: 10.8% | epoch: 1 | remaining: 829s    
step 00054 (7.9%) | loss: 2.766312 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,439 | mfu: 10.7% | epoch: 1 | remaining: 827s    
step 00055 (8.1%) | loss: 2.754058 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,441 | mfu: 10.7% | epoch: 1 | remaining: 826s    
step 00056 (8.3%) | loss: 2.721867 | lrm: 1.00 | dt: 1645ms | tok/sec: 39,837 | mfu: 10.8% | epoch: 1 | remaining: 824s    
step 00057 (8.5%) | loss: 2.680492 | lrm: 1.00 | dt: 1659ms | tok/sec: 39,499 | mfu: 10.7% | epoch: 1 | remaining: 822s    
step 00058 (8.6%) | loss: 2.663530 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,799 | mfu: 10.8% | epoch: 1 | remaining: 821s    
step 00059 (8.8%) | loss: 2.639093 | lrm: 1.00 | dt: 1661ms | tok/sec: 39,444 | mfu: 10.7% | epoch: 1 | remaining: 819s    
step 00060 (9.0%) | loss: 2.597848 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,421 | mfu: 10.7% | epoch: 1 | remaining: 817s    
step 00061 (9.2%) | loss: 2.572487 | lrm: 1.00 | dt: 1646ms | tok/sec: 39,825 | mfu: 10.8% | epoch: 1 | remaining: 816s    
step 00062 (9.4%) | loss: 2.571007 | lrm: 1.00 | dt: 1660ms | tok/sec: 39,477 | mfu: 10.7% | epoch: 1 | remaining: 814s    
step 00063 (9.6%) | loss: 2.558204 | lrm: 1.00 | dt: 1647ms | tok/sec: 39,796 | mfu: 10.8% | epoch: 1 | remaining: 812s    
step 00064 (9.7%) | loss: 2.523623 | lrm: 1.00 | dt: 1662ms | tok/sec: 39,422 | mfu: 10.7% | epoch: 1 | remaining: 811s    
